,tweet,sentiment,analysis,clean_txt,tokenized_txt,preprocess_txt
219,Cox or Time Warner?  Cox is cheaper and gets a B on dslreports.  TW is more expensive and gets a C.,0,negetive,Time Warner cheaper gets dslreports more expensive gets,time warner cheaper gets dslreports expensive gets,time warner cheaper get dslreport expens get
220,"Here's A case study on how to use viral marketing to add over 10,000 people to your list http://snipr.com/i50oz",2,neutral,Here case study viral marketing over people your list,case study viral marketing people list,case studi viral market peopl list
221,Since when did @apple stop replacing iPhone units due to defect? Just because I have some scratches on my phone doesn't mean I dropped it.,0,negetive,Since when stop replacing iPhone units defect Just because have some scratches phone doesn mean dropped,since stop replacing iphone units defect scratches phone mean dropped,sinc stop replac iphon unit defect scratch phone mean drop
222,"""I deflate all the balls."" -   #DeflateGate",2,neutral,deflate balls DeflateGate,deflate balls deflategate,deflat ball deflateg
223,heyya im so borde my sound card is fucked so i cant listen to music  btw by that i mean mcr  lol,0,negetive,heyya borde sound card fucked cant listen music that mean,heyya borde sound card fucked cant listen music mean,heyya bord sound card fuck cant listen music mean
224,"wth..i have never seen a line this loooong at time warner before, ugh.",0,negetive,have never seen line this loooong time warner before,never seen line loooong time warner,never seen line loong time warner
225,Google is developing a self driving car. That's fucking awesome.,4,positive,Google developing self driving That fucking awesome,google developing self driving fucking awesome,googl develop self drive fuck awesom
226,i am furious with time warner and their phone promotions!,0,negetive,furious with time warner their phone promotions,furious time warner phone promotions,furiou time warner phone promot
227,Ethics and nonprofits - http://bit.ly/qsXRp  #stanford #socialentrepreneurship,2,neutral,Ethics nonprofits stanford socialentrepreneurship,ethics nonprofits stanford socialentrepreneurship,ethic nonprofit stanford socialentrepreneurship
228,Google came out with a self driving car ðŸ˜±ðŸ˜±,2,neutral,Google came with self driving,google came self driving,googl came self drive
229,@kyleconnecticut no fucking way. ,0,negetive,fucking,fucking,fuck
230,Oh my fucking god my stomach is growling ,0,negetive,fucking stomach growling,fucking stomach growling,fuck stomach growl
231,@googleio http://twitpic.com/62shi - Yay! Happy place! Place place!  I love Google!,4,positive,Happy place Place place love Google,happy place place place love google,happi place place place love googl
232,"I mean, I'm down with Notre Dame if I have to.  It's a good school, I'd be closer to Dan, I'd enjoy it.",4,positive,mean down with Notre Dame have good school closer enjoy,mean notre dame good school closer enjoy,mean notr dame good school closer enjoy
233,Just got mcdonalds goddam those eggs make me sick. O yeah Laker up date go lakers. Not much of an update? Well it's true so suck it,0,negetive,Just mcdonalds goddam those eggs make sick yeah Laker date lakers much update Well true suck,mcdonalds goddam eggs make sick yeah laker date lakers much update well true suck,mcdonald goddam egg make sick yeah laker date laker much updat well true suck
234,@uscsports21 LeBron is a monsta and he is only 24. SMH The world ain't ready.,4,positive,LeBron monsta only world ready,lebron monsta world ready,lebron monsta world readi
235,I have to go to Booz Allen Hamilton for a 2hr meeting :(  But then i get to go home :),0,negetive,have Booz Allen Hamilton meeting then home,booz allen hamilton meeting home,booz allen hamilton meet home
236,"@levimorales glad you liked! That Henry Ford had a good idea every now and then, didn't he? ",4,positive,glad liked That Henry Ford good idea every then didn,glad liked henry ford good idea every,glad like henri ford good idea everi
237,@FastCoDesign I am so excited for this! Come on self-driving cars.,4,positive,excited this Come self driving cars,excited come self driving cars,excit come self drive car
238,Bout to hit safeway I gotta eat,2,neutral,Bout safeway gotta,bout safeway gotta,bout safeway gotta
239,"@JonathanRKnight Hey Jon we all love ya and understand,that's all it counts  ",4,positive,love understand that counts,love understand counts,love understand count
240,Taking Katie to see Night at the Museum.  (she picked it),2,neutral,Taking Katie Night Museum picked,taking katie night museum picked,take kati night museum pick
241,"just got back from church, and I totally hate insects.",0,negetive,just back from church totally hate insects,back church totally hate insects,back church total hate insect
242,Son has me looking at cars online.  I hate car shopping.  Would rather go to the dentist!  Anyone with a good car at a good price to sell?,0,negetive,looking cars online hate shopping Would rather dentist Anyone with good good price sell,looking cars online hate shopping would rather dentist anyone good good price sell,look car onlin hate shop would rather dentist anyon good good price sell
243,"At safeway on elkhorn, they move like they're dead!",0,negetive,safeway elkhorn they move like they dead,safeway elkhorn move like dead,safeway elkhorn move like dead
244,@ Safeway. Place is a nightmare right now. Bumming.,0,negetive,Safeway Place nightmare right Bumming,safeway place nightmare right bumming,safeway place nightmar right bum
245,Found NOTHING at Nike Factory :/ Off to Banana Republic Outlet! http://myloc.me/2zic,0,negetive,Found NOTHING Nike Factory Banana Republic Outlet,found nothing nike factory banana republic outlet,found noth nike factori banana republ outlet
246,Off to the NIKE factory!!!,4,positive,NIKE factory,nike factory,nike factori
247,45 Pros You Should Be Following on Twitter - http://is.gd/sMbZ,2,neutral,Pros Should Following Twitter,pros following twitter,pro follow twitter
248,"Higher physics exam tommorow, not lookin forward to it much :(",0,negetive,Higher physics exam tommorow lookin forward much,higher physics exam tommorow lookin forward much,higher physic exam tommorow lookin forward much
249,fucking ugh ,0,negetive,fucking,fucking,fuck
250,@morind45 Because the twitter api is slow and most client's aren't good.,0,negetive,Because twitter slow most client aren good,twitter slow client good,twitter slow client good
251,Twitter Stock buzz: $AAPL $ES_F $SPY $SPX $PALM  (updated: 12:00 PM),2,neutral,Twitter Stock buzz AAPL PALM updated,twitter stock buzz aapl palm updated,twitter stock buzz aapl palm updat
252,Obama More Popular Than U.S. Among Arabs: Survey: President Barack Obama's popularity in leading Arab countries .. http://tinyurl.com/prlvqu,4,positive,Obama More Popular Than Among Arabs Survey President Barack Obama popularity leading Arab countries,obama popular among arabs survey president barack obama popularity leading arab countries,obama popular among arab survey presid barack obama popular lead arab countri
253,Just picked up my new Canon 50D...it's beautiful!!  Prepare for some seriously awesome photography!,4,positive,Just picked Canon beautiful Prepare some seriously awesome photography,picked canon beautiful prepare seriously awesome photography,pick canon beauti prepar serious awesom photographi
254,@united space. Doctors' notes and everything. And on my first trip they lost my first suitcase. Among other issues- not pleased with #united,0,negetive,space Doctors notes everything first trip they lost first suitcase Among other issues pleased with united,space doctors notes everything first trip lost first suitcase among issues pleased united,space doctor note everyth first trip lost first suitcas among issu pleas unit
255,@united is officially my favorite airline. They have created magic for me all day!!! #friendlyskies #careyon,4,positive,officially favorite airline They have created magic friendlyskies careyon,officially favorite airline created magic friendlyskies careyon,offici favorit airlin creat magic friendlyski careyon
256,Self-Driving Car Test: Steve Mahan this is amazing. #Google http://t.co/DtYD3PF9ZG,4,positive,Self Driving Test Steve Mahan this amazing Google,self driving test steve mahan amazing google,self drive test steve mahan amaz googl
257,@united Got me home amid snow &amp; Cancelled Flightlations; delivered bag w/o hassle; plus no wait on phone &amp; an upgrade. Thank you!,4,positive,home amid snow Cancelled Flightlations delivered hassle plus wait phone upgrade Thank,home amid snow cancelled flightlations delivered hassle plus wait phone upgrade thank,home amid snow cancel flightlat deliv hassl plu wait phone upgrad thank
258,"@sekseemess no. I'm not itchy for now. Maybe later, lol.",0,negetive,itchy Maybe later,itchy maybe later,itchi mayb later
259,"Nike SB Blazer High ""ACG"" Custom - Brad Douglas - http://timesurl.at/45a448",2,neutral,Nike Blazer High Custom Brad Douglas,nike blazer high custom brad douglas,nike blazer high custom brad dougla
260,So cool! RT @wired: Score! California becomes second state (after Nevada) to legalize driverless cars: http://t.co/CC69aU9b,4,positive,cool Score California becomes second state after Nevada legalize driverless cars,cool score california becomes second state nevada legalize driverless cars,cool score california becom second state nevada legal driverless car
261,"Saw the Google Car again. Asked if I could drive. The driver showed me how the car can ""see"". Awesomeâ€¦ http://t.co/HTuaMykMsy",4,positive,Google again Asked could drive driver showed Awesome,google asked could drive driver showed awesome,googl ask could drive driver show awesom
262,I'm not high anymore and some stinky guy with a mail order bride is pissing me the fuck off.. ,0,negetive,high anymore some stinky with mail order bride pissing fuck,high anymore stinky mail order bride pissing fuck,high anymor stinki mail order bride piss fuck
263,Saved money by opting for grocery store trip and stocking food in hotel room fridge vs. eating out every night while out of town.,2,neutral,Saved money opting grocery store trip stocking food hotel room fridge eating every night while town,saved money opting grocery store trip stocking food hotel room fridge eating every night town,save money opt groceri store trip stock food hotel room fridg eat everi night town
264,Obama's speech was pretty awesome last night! http://bit.ly/IMXUM,4,positive,Obama speech pretty awesome last night,obama speech pretty awesome last night,obama speech pretti awesom last night
265,I was talking to this guy last night and he was telling me that he is a die hard Spurs fan.  He also told me that he hates LeBron James.,0,negetive,talking this last night telling that hard Spurs also told that hates LeBron James,talking last night telling hard spurs also told hates lebron james,talk last night tell hard spur also told hate lebron jame
266,@noarmsjames my lovely man is cooking me dinner and then we're going for a walk ,4,positive,lovely cooking dinner then going walk,lovely cooking dinner going walk,love cook dinner go walk
267,Could go for a lot of McDonalds. i mean A LOT.,4,positive,Could McDonalds mean,could mcdonalds mean,could mcdonald mean
268,"Warren Buffet became (for a time) the richest man in the United States, not by working but investing in 1 Big idea which lead to the fortune",4,positive,Warren Buffet became time richest United States working investing idea which lead fortune,warren buffet became time richest united states working investing idea lead fortune,warren buffet becam time richest unit state work invest idea lead fortun
269,just got a free G2 android at google i/o!!!,4,positive,just free android google,free android google,free android googl
270,"#lebron best athlete of our generation, if not all time (basketball related) I don't want to get into inter-sport debates about   __1/2",4,positive,lebron best athlete generation time basketball related want into inter sport debates about,lebron best athlete generation time basketball related want inter sport debates,lebron best athlet gener time basketbal relat want inter sport debat
271,going to see the new night at the museum  movie with my family oh boy a three year old in the movies fuin,2,neutral,going night museum movie with family three year movies fuin,going night museum movie family three year movies fuin,go night museum movi famili three year movi fuin
272,"ten years ago today I was running around in shorts and a tee shirt in nice weather. 2009, it's fucking snowing and freezing cold ",0,negetive,years today running around shorts shirt nice weather fucking snowing freezing cold,years today running around shorts shirt nice weather fucking snowing freezing cold,year today run around short shirt nice weather fuck snow freez cold
273,LAKERS tonight let's go!!!!,4,positive,LAKERS tonight,lakers tonight,laker tonight
274,Another good day  nitey nite everyone! First day of school tomorrow!!! Ahh I'm kinda nervous yet excited...til tomorrow!,4,positive,Another good nitey nite everyone First school tomorrow kinda nervous excited tomorrow,another good nitey nite everyone first school tomorrow kinda nervous excited tomorrow,anoth good nitey nite everyon first school tomorrow kinda nervou excit tomorrow
275,Cardinals baseball advance to Super Regionals. Face CS-Fullerton Friday.,2,neutral,Cardinals baseball advance Super Regionals Face Fullerton Friday,cardinals baseball advance super regionals face fullerton friday,cardin basebal advanc super region face fullerton friday
276,"@sportsguy33 Ummm, having some Time Warner problems?",0,negetive,Ummm having some Time Warner problems,ummm time warner problems,umm time warner problem
277,: This was pretty funny thanks Dad #DeflateGate #GoPats /ppQC7hQ0UT,2,neutral,This pretty funny thanks DeflateGate GoPats ppQC,pretty funny thanks deflategate gopats ppqc,pretti funni thank deflateg gopat ppqc
278,ok.. do nothing.. just thinking about 40D,2,neutral,nothing just thinking about,nothing thinking,noth think
279,Why is it that someday you look nearly good and the next day you look totally fucked up? Today is the next day ,0,negetive,that someday look nearly good next look totally fucked Today next,someday look nearly good next look totally fucked today next,someday look nearli good next look total fuck today next
280,"Oh, look. It's acutally one of the Google self driving cars on the freeway.   880 North /ExLJcptl",2,neutral,look acutally Google self driving cars freeway North ExLJcptl,look acutally google self driving cars freeway north exljcptl,look acut googl self drive car freeway north exljcptl
281,http://is.gd/ArUJ Good video from Google on using search options.,4,positive,Good video from Google using search options,good video google using search options,good video googl use search option
282,and I broke a fucking nail. ,0,negetive,broke fucking nail,broke fucking nail,broke fuck nail
283,@united -today the staff @ MSP took customer service to a new level. My father passed away last night &amp; you helped me get home today! Thanks,4,positive,today staff took customer service level father passed away last night helped home today Thanks,today staff took customer service level father passed away last night helped home today thanks,today staff took custom servic level father pass away last night help home today thank
284,@YarnThing you will not regret going to see Star Trek. It was AWESOME!,4,positive,will regret going Star Trek AWESOME,regret going star trek awesome,regret go star trek awesom
285,How do you use the twitter API?... http://bit.ly/4VBhH,2,neutral,twitter,twitter,twitter
286,Eminem We Made You is GAWBAGE[/Rosci] !  Imma cop Asher Roth's album instead fuck em on his &quot;ass like that &quot; flow,0,negetive,Eminem Made GAWBAGE Rosci Imma Asher Roth album instead fuck quot like that quot flow,eminem made gawbage rosci imma asher roth album instead fuck quot like quot flow,eminem made gawbag rosci imma asher roth album instead fuck quot like quot flow
287,", flights 1970, 1366, and 1552 will fly over after 1 am on your way into  - mind taking ocean approach so we can sleep?",2,neutral,flights will over after your into mind taking ocean approach sleep,flights mind taking ocean approach sleep,flight mind take ocean approach sleep
288,lebron and zydrunas are such an awesome duo,4,positive,lebron zydrunas such awesome,lebron zydrunas awesome,lebron zydruna awesom
289,Total believe it @mashable: Google's Driverless Car Is Now Safer Than the Average Driver - http://t.co/gF125DA3,4,positive,Total believe Google Driverless Safer Than Average Driver,total believe google driverless safer average driver,total believ googl driverless safer averag driver
290,is scrapbooking with Nic =D,4,positive,scrapbooking with,scrapbooking,scrapbook
291,@matthewcyan I finally got around to using jquery to make my bio collapse. Yay for slide animations.,4,positive,finally around using jquery make collapse slide animations,finally around using jquery make collapse slide animations,final around use jqueri make collaps slide anim
292,OMG - time warner f'ed up my internet install - instead of today  its now NEXT saturday - another week w/o internet! &amp;$*ehfa^V9fhg[*# fml.,0,negetive,time warner internet install instead today NEXT saturday another week internet ehfa,time warner internet install instead today next saturday another week internet ehfa,time warner internet instal instead today next saturday anoth week internet ehfa
293,@united you guys have such big hearts.. keep up the good work,4,positive,guys have such hearts keep good work,guys hearts keep good work,guy heart keep good work
294,"Eating dinner. Meat, chips, and risotto.",2,neutral,Eating dinner Meat chips risotto,eating dinner meat chips risotto,eat dinner meat chip risotto
295,i have fucking shin splints!!!! im in pain.....DRUGS PLEASE......i never realised they could be so painful ,0,negetive,have fucking shin splints pain DRUGS PLEASE never realised they could painful,fucking shin splints pain drugs please never realised could painful,fuck shin splint pain drug pleas never realis could pain
296,The Times of India: The wonder that is India's election. http://bit.ly/p7u1H,4,positive,Times India wonder that India election,times india wonder india election,time india wonder india elect
297,iOS 8.1 has fucked my battery life on my iPhone 6. Really starting to wonder if @apple has any quality control anymore. Wish I was on 8.01,0,negetive,fucked battery life iPhone Really starting wonder quality control anymore Wish,fucked battery life iphone really starting wonder quality control anymore wish,fuck batteri life iphon realli start wonder qualiti control anymor wish
298,"Saw the  car just outside of Barnwell, #Alberta in #Taber ðŸ˜€ half hour east of #Lethbridge",2,neutral,just outside Barnwell Alberta Taber half hour east Lethbridge,outside barnwell alberta taber half hour east lethbridge,outsid barnwel alberta taber half hour east lethbridg
299,US planning to resume the military tribunals at Guantanamo Bay... only this time those on trial will be AIG execs and Chrysler debt holders,0,negetive,planning resume military tribunals Guantanamo only this time those trial will execs Chrysler debt holders,planning resume military tribunals guantanamo time trial execs chrysler debt holders,plan resum militari tribun guantanamo time trial exec chrysler debt holder
300,@united thank you! 😊,4,positive,thank,thank,thank
301,@united is there a United gold number? I've been on hold 24 minutes and think I may be lost in nowhereland. Have a gold reservation. Help.,0,negetive,there United gold number been hold minutes think lost nowhereland Have gold reservation Help,united gold number hold minutes think lost nowhereland gold reservation help,unit gold number hold minut think lost nowhereland gold reserv help
302, add DTW and I'm sold!,2,neutral,sold,sold,sold
303,@mattcutts have google profiles stopped showing up in searches? cant see them anymore,2,neutral,have google profiles stopped showing searches cant them anymore,google profiles stopped showing searches cant anymore,googl profil stop show search cant anymor
304,Arg. Twitter API is making me crazy.,0,negetive,Twitter making crazy,twitter making crazy,twitter make crazi
305,Ask Programming: LaTeX or InDesign?: submitted by calcio1 [link] [1 comment] http://tinyurl.com/myfmf7,2,neutral,Programming LaTeX InDesign submitted calcio link comment,programming latex indesign submitted calcio link comment,program latex indesign submit calcio link comment
306,@BlondeBroad it's definitely under warranty &amp; my experience is the amazon support for kindle is great! had to contact them about my kindle2,4,positive,definitely under warranty experience amazon support kindle great contact them about kindle,definitely warranty experience amazon support kindle great contact kindle,definit warranti experi amazon support kindl great contact kindl
307,insects have infected my spinach plant :(,0,negetive,insects have infected spinach plant,insects infected spinach plant,insect infect spinach plant
308,ShaunWoo hate'n on AiG,0,negetive,ShaunWoo hate,shaunwoo hate,shaunwoo hate
309,These self driving cars are fucking amazing,4,positive,These self driving cars fucking amazing,self driving cars fucking amazing,self drive car fuck amaz
310,itchy back!! dont ya hate it!,0,negetive,itchy back dont hate,itchy back dont hate,itchi back dont hate
311,#GoogleIO | O3D - Bringing 3d graphics to the browser. Very nice tbh. Funfun.,4,positive,GoogleIO Bringing graphics browser Very nice Funfun,googleio bringing graphics browser nice funfun,googleio bring graphic browser nice funfun
312,@bluestreak23 @jasonandjodie Coming soon enough my friends - Big project in works for just that - Good new and only good news ,4,positive,Coming soon enough friends project works just that Good only good news,coming soon enough friends project works good good news,come soon enough friend project work good good news
313,RT @mashable: Five Things Wolfram Alpha Does Better (And Vastly Different) Than Google - http://bit.ly/6nSnR,4,positive,Five Things Wolfram Alpha Does Better Vastly Different Than Google,five things wolfram alpha better vastly different google,five thing wolfram alpha better vastli differ googl
314,stupid autonomous car  if you can drive yourself you should be able to write a damn research paper on yourself too,0,negetive,stupid autonomous drive yourself should able write damn research paper yourself,stupid autonomous drive able write damn research paper,stupid autonom drive abl write damn research paper
315,I keep seeing a lot of people talk about seeing the Google maps car and I'm just like oh I've seen the Google self-driving car so ðŸ’ðŸš˜,2,neutral,keep seeing people talk about seeing Google maps just like seen Google self driving,keep seeing people talk seeing google maps like seen google self driving,keep see peopl talk see googl map like seen googl self drive
316,@united thanks for not getting my BusinessFirst priority tagged bag onto my connecting flight at EWR despite a 2+ hour layover. Nice job,4,positive,thanks getting BusinessFirst priority tagged onto connecting flight despite hour layover Nice,thanks getting businessfirst priority tagged onto connecting flight despite hour layover nice,thank get businessfirst prioriti tag onto connect flight despit hour layov nice
317,unbelievably excited about the google self-driving car,4,positive,unbelievably excited about google self driving,unbelievably excited google self driving,unbeliev excit googl self drive
318,"I just realized we three monkeys in the white Obama.Biden,Pelosi . Sarah Palin 2012",0,negetive,just realized three monkeys white Obama Biden Pelosi Sarah Palin,realized three monkeys white obama biden pelosi sarah palin,realiz three monkey white obama biden pelosi sarah palin
319,@cwong08 I have a Kindle2 (&amp; Sony PRS-500). Like it! Physical device feels good. Font is nice. Pg turns are snappy enuf. UI a little klunky.,4,positive,have Kindle Sony Like Physical device feels good Font nice turns snappy enuf little klunky,kindle sony like physical device feels good font nice turns snappy enuf little klunky,kindl soni like physic devic feel good font nice turn snappi enuf littl klunki
320,@robmalon Playing with Twitter API sounds fun.  May need to take a class or find a new friend who like to generate results with API code.,4,positive,Playing with Twitter sounds need take class find friend like generate results with code,playing twitter sounds need take class find friend like generate results code,play twitter sound need take class find friend like gener result code
321,"@united cool, thanks.",4,positive,cool thanks,cool thanks,cool thank
322,Weird Piano Guitar House in China! http://u2s.me/72i8,2,neutral,Weird Piano Guitar House China,weird piano guitar house china,weird piano guitar hous china
323,I highly recommend Malcolm Gladwell's 'The Tipping Point.' My next audiobook will probably be one of his as well.,4,positive,highly recommend Malcolm Gladwell Tipping Point next audiobook will probably well,highly recommend malcolm gladwell tipping point next audiobook probably well,highli recommend malcolm gladwel tip point next audiobook probabl well
324,@stevemoakler i had a dentist appt this morning and had the same conversation!,2,neutral,dentist appt this morning same conversation,dentist appt morning conversation,dentist appt morn convers
325,I want that google car that drives itself,4,positive,want that google that drives itself,want google drives,want googl drive
326,I got new pillows and They fucking pwn all pillows everywhere else. My only regret is that I cant use them for very long tonight. ,0,negetive,pillows They fucking pillows everywhere else only regret that cant them very long tonight,pillows fucking pillows everywhere else regret cant long tonight,pillow fuck pillow everywher els regret cant long tonight
327,"well in that case, you know what i mean, hahaha i love a good...whatever role you decide to take on. ",4,positive,well that case know what mean hahaha love good whatever role decide take,well case know mean hahaha love good whatever role decide take,well case know mean hahaha love good whatev role decid take
328, What confirmation number?,2,neutral,What confirmation number,confirmation number,confirm number
329,Boarding plane for San Francisco in 1 hour; 6 hr flight. Blech.,0,negetive,Boarding plane Francisco hour flight Blech,boarding plane francisco hour flight blech,board plane francisco hour flight blech
330,"@JonathanRKnight hmm you have a lot to say tonight! That's great!  Of course, here I am up late reading it. haha",4,positive,have tonight That great course here late reading haha,tonight great course late reading haha,tonight great cours late read haha
331,Bill Simmons in conversation with Malcolm Gladwell http://bit.ly/j9o50,2,neutral,Bill Simmons conversation with Malcolm Gladwell,bill simmons conversation malcolm gladwell,bill simmon convers malcolm gladwel
332,@united @parryaftab done thnx,4,positive,done thnx,done thnx,done thnx
333,"I think I may have a new favorite restaurant. On our way to see ""Night at the Museum 2"".",2,neutral,think have favorite restaurant Night Museum,think favorite restaurant night museum,think favorit restaur night museum
334,@jenniferdaniel: As someone who never learned how to drive I welcome our google car overlords.,4,positive,someone never learned drive welcome google overlords,someone never learned drive welcome google overlords,someon never learn drive welcom googl overlord
335,@Iheartseverus we love you too and don't want you to die!!!!!!  Latex = the devil,0,negetive,love want Latex devil,love want latex devil,love want latex devil
336,"I can't wait, going to see star trek tonight!!",4,positive,wait going star trek tonight,wait going star trek tonight,wait go star trek tonight
337,Driverless Cars: Now Street-Legal in California ... a good reason to leave CA... no one is behind the wheel http://t.co/1keEMOpH,0,negetive,Driverless Cars Street Legal California good reason leave behind wheel,driverless cars street legal california good reason leave behind wheel,driverless car street legal california good reason leav behind wheel
338,Can we just go ahead and blow North Korea off the map already?,0,negetive,just ahead blow North Korea already,ahead blow north korea already,ahead blow north korea alreadi
339,"After using LaTeX a lot, any other typeset mathematics just looks hideous.",4,positive,After using LaTeX other typeset mathematics just looks hideous,using latex typeset mathematics looks hideous,use latex typeset mathemat look hideou
340,"Today is a good day to dislike AT&amp;T. Vote out of office indeed, @danielpunkass",0,negetive,Today good dislike Vote office indeed,today good dislike vote office indeed,today good dislik vote offic inde
341,"The great Indian tamasha truly will unfold from May 16, the result day for Indian General Election.",4,positive,great Indian tamasha truly will unfold from result Indian General Election,great indian tamasha truly unfold result indian general election,great indian tamasha truli unfold result indian gener elect
342,"7 hours. 7 hours of inkscape crashing, normally solid as a rock. 7 hours of LaTeX complaining at the slightest thing. I can't take any more.",0,negetive,hours hours inkscape crashing normally solid rock hours LaTeX complaining slightest thing take more,hours hours inkscape crashing normally solid rock hours latex complaining slightest thing take,hour hour inkscap crash normal solid rock hour latex complain slightest thing take
343,Driver less cars? Fuck that I don't want machines ruling the world FTW,0,negetive,Driver less cars Fuck that want machines ruling world,driver less cars fuck want machines ruling world,driver less car fuck want machin rule world
344,We just saw a self driving Google car!! So awesome!,4,positive,just self driving Google awesome,self driving google awesome,self drive googl awesom
345,fucking bored ,0,negetive,fucking bored,fucking bored,fuck bore
346,"Thanks for share. Driverless cars won't make us thinner, healthier, happier â€œ@transitfok: Driverless cars and sprawl http://t.co/q6OI1IfwLhâ€",0,negetive,Thanks share Driverless cars make thinner healthier happier riverless cars sprawl,thanks share driverless cars make thinner healthier happier riverless cars sprawl,thank share driverless car make thinner healthier happier riverless car sprawl
347,is annoyed that we aren't trusted because they have no idea how many plans that fucks up ,0,negetive,annoyed that aren trusted because they have idea many plans that fucks,annoyed trusted idea many plans fucks,annoy trust idea mani plan fuck
348,Took the Graduate Field Exam for Computer Science today.  Nothing makes you feel like more of an idiot than lambda calculus.,0,negetive,Took Graduate Field Exam Computer Science today Nothing makes feel like more idiot than lambda calculus,took graduate field exam computer science today nothing makes feel like idiot lambda calculus,took graduat field exam comput scienc today noth make feel like idiot lambda calculu
349,@kenburbary You'll love your Kindle2. I've had mine for a few months and never looked back. The new big one is huge! No need for remorse! :),4,positive,love your Kindle mine months never looked back huge need remorse,love kindle mine months never looked back huge need remorse,love kindl mine month never look back huge need remors
350,@Jonathanrknight so good knight and sleep well.  I know I will now!! ,4,positive,good knight sleep well know will,good knight sleep well know,good knight sleep well know
351,":   
If Starbucks shuts down, anon is decimated",2,neutral,Starbucks shuts down anon decimated,starbucks shuts anon decimated,starbuck shut anon decim
352,"I just fucked up my already fucked ankle because some moron thought it was a good idea to freak me out, and I slipped on ice at my door. ",0,negetive,just fucked already fucked ankle because some moron thought good idea freak slipped door,fucked already fucked ankle moron thought good idea freak slipped door,fuck alreadi fuck ankl moron thought good idea freak slip door
353,Imagine a world where 's self driving car merges with  and ? #itscoming #codecon,2,neutral,Imagine world where self driving merges with itscoming codecon,imagine world self driving merges itscoming codecon,imagin world self drive merg itscom codecon
354,@united I guess. But what is the excuse for understaffed costumer services? 3 people had to deal with lots of angry passengers. Weather too?,0,negetive,guess what excuse understaffed costumer services people deal with lots angry passengers Weather,guess excuse understaffed costumer services people deal lots angry passengers weather,guess excus understaf costum servic peopl deal lot angri passeng weather
355,Sadie hates the google car. ðŸ˜‚,0,negetive,Sadie hates google,sadie hates google,sadi hate googl
356,â€œ: Di Caro uses the last question to ask about driverless cars. #Mocotranspoâ€ wild card question.,2,neutral,Caro uses last question about driverless cars Mocotranspo wild card question,caro uses last question driverless cars mocotranspo wild card question,caro use last question driverless car mocotranspo wild card question
357,"Dick Cheney's dishonest speech about torture, terror, and Obama. -Fred Kaplan Slate. http://is.gd/DiHg",0,negetive,Dick Cheney dishonest speech about torture terror Obama Fred Kaplan Slate,dick cheney dishonest speech torture terror obama fred kaplan slate,dick cheney dishonest speech tortur terror obama fred kaplan slate
358,wow san diego is so beautiful. even more so now that we won  but whats a good game without a good fight(;,4,positive,diego beautiful even more that whats good game without good fight,diego beautiful even whats good game without good fight,diego beauti even what good game without good fight
359,"@PDubyaD right!!! LOL we'll get there!! I have high expectations, Warren Buffet style.",4,positive,right there have high expectations Warren Buffet style,right high expectations warren buffet style,right high expect warren buffet style
360,"Riding in a driverless car is on my bucket list, this is so damn exciting. #Google http://t.co/dOuKZKacnU",4,positive,Riding driverless bucket list this damn exciting Google,riding driverless bucket list damn exciting google,ride driverless bucket list damn excit googl
361,has a date with bobby flay and gut fieri from food network,2,neutral,date with bobby flay fieri from food network,date bobby flay fieri food network,date bobbi flay fieri food network
362,"House Correspondents dinner was last night whoopi, barbara &amp; sherri went, Obama got a standing ovation",4,positive,House Correspondents dinner last night whoopi barbara sherri went Obama standing ovation,house correspondents dinner last night whoopi barbara sherri went obama standing ovation,hous correspond dinner last night whoopi barbara sherri went obama stand ovat
363,Closing time at zeros boo  time to chug those beers fuckers,0,negetive,Closing time zeros time chug those beers fuckers,closing time zeros time chug beers fuckers,close time zero time chug beer fucker
364,"Slight delay, something to do with the basketball... #DeflateGate?",2,neutral,Slight delay something with basketball DeflateGate,slight delay something basketball deflategate,slight delay someth basketbal deflateg
365,"@united Just did, thanks for checking! :)",4,positive,Just thanks checking,thanks checking,thank check
366,I'd like to hear what  thinks about Tom Brady's saggy balls #DeflateGate,2,neutral,like hear what thinks about Brady saggy balls DeflateGate,like hear thinks brady saggy balls deflategate,like hear think bradi saggi ball deflateg
367,@united 2nd flight in two weeks that you have lost my bag!  Taking my 1K status to @AmericanAir #neveragain #WORSTCUSTOMERSERVICE,0,negetive,flight weeks that have lost Taking status neveragain WORSTCUSTOMERSERVICE,flight weeks lost taking status neveragain worstcustomerservice,flight week lost take statu neveragain worstcustomerservic
368,@AttractMode Thanks for putting on such a great event. Can't wait for the inevitable sequels! ,4,positive,Thanks putting such great event wait inevitable sequels,thanks putting great event wait inevitable sequels,thank put great event wait inevit sequel
369,"@ludajuice Lebron is a Beast, but I'm still cheering 4 the A..til the end.",0,negetive,Lebron Beast still cheering,lebron beast still cheering,lebron beast still cheer
370,omgg i ohhdee want mcdonalds damn i wonder if its open lol =],4,positive,omgg ohhdee want mcdonalds damn wonder open,omgg ohhdee want mcdonalds damn wonder open,omgg ohhde want mcdonald damn wonder open
371,@pdxcommute driverless cars will be 1000x cheaper than high-speed rail and better for everyone. HSR is a waste of money,4,positive,driverless cars will cheaper than high speed rail better everyone waste money,driverless cars cheaper high speed rail better everyone waste money,driverless car cheaper high speed rail better everyon wast money
